CVEGEO,colonia_cve,cuadrante_id,Industria,Comercio,Servicios
0900700013632010,768,011,3,3,1
0900700013632011,768,011,0,4,4
0900700013632012,768,012,0,8,5
0900700013632013,768,012,1,6,3
0900700013632014,768,012,2,3,5
0900700013632015,768,012,0,3,3
0900700013632017,835,012,0,0,0
0900700013632018,835,012,0,0,0
0900700013632019,835,011,2,8,2
0900700013632021,835,012,0,0,0
0900700013632022,835,012,0,0,0
0900700013632023,835,012,0,0,0
0900700013632025,835,012,0,0,0
0900700013632026,835,012,0,0,0
0900700013632027,835,012,0,0,0
0900700013632028,835,012,0,0,0
0900700013632029,835,012,0,0,0
0900700013632030,835,012,0,0,0
0900700013632031,835,012,0,0,0
0900700013632032,835,012,0,0,0
0900700013632033,835,012,0,0,0
0900700013632034,835,012,0,0,0
0900700013632035,835,012,0,0,0
0900700013632036,835,012,0,0,0
0900700013632037,835,012,0,0,0
0900700013632038,835,012,0,0,0
0900700013632039,835,012,0,0,0
0900700013632040,835,012,0,0,0
0900700013632041,835,012,0,0,0
0900700013632042,835,012,0,0,0
0900700013632043,835,012,0,0,0
0900700013632044,835,012,0,0,0
0900700013632045,768,012,0,0,0
0900700013632046,835,012,0,0,0
0900700013632047,835,012,0,0,0
0900700013632048,835,012,0,0,0
0900700013632049,835,012,0,0,0
0900700013632050,835,012,0,0,0
0900700013632051,835,012,0,0,0
0900700013647001,955,013,0,3,4
0900700013647002,955,013,2,6,6
0900700013647003,832,013,0,4,7
0900700013647004,832,013,3,2,7
0900700013647006,955,013,0,0,0
0900700013647008,955,013,0,0,0
0900700013647010,832,013,0,5,5
0900700013647011,832,013,0,0,1
0900700013647012,955,013,0,0,0
0900700013647013,955,013,0,0,0
0900700013647014,955,013,0,0,0
0900700013647015,955,013,1,6,3
0900700013647017,955,013,0,0,0
0900700013647018,955,013,1,0,1
0900700013647019,955,013,2,4,4
0900700013647020,955,013,0,1,0
0900700013647021,955,013,1,2,1
0900700013647022,955,013,0,0,2
0900700013647023,955,013,0,0,0
0900700013647024,955,013,0,0,0
0900700013651001,963,0120,7,3,4
0900700013651002,963,0120,3,6,0
0900700013651003,859,0120,7,11,11
0900700013651004,859,0120,3,3,4
0900700013651005,963,0120,4,8,12
0900700013651007,963,0120,3,6,8
0900700013651008,859,0112,4,0,3
0900700013651009,859,0112,1,2,4
0900700013651010,963,0120,1,12,7
0900700013651010,851,0120,1,12,7
0900700013651011,963,0120,0,0,0
0900700013651011,851,0120,0,0,0
0900700013651012,963,0120,0,0,0
0900700013651012,851,0120,0,0,0
0900700013651013,963,0120,0,0,0
0900700013651013,851,0120,0,0,0
0900700013651014,963,0120,0,0,0
0900700013651014,851,0120,0,0,0
0900700013651015,963,0120,0,0,0
0900700013651015,851,0120,0,0,0
0900700013651016,963,0120,0,0,0
0900700013651016,851,0120,0,0,0
0900700013651017,963,0120,0,0,0
0900700013651017,851,0120,0,0,0
0900700013651018,963,0120,0,0,0
0900700013651018,851,0120,0,0,0
0900700013651019,963,0120,0,0,0
0900700013651019,851,0120,0,0,0
0900700013651020,963,0120,0,0,0
0900700013651020,851,0120,0,0,0
0900700013651021,963,0120,0,0,0
0900700013651021,851,0120,0,0,0
0900700013651022,963,0120,0,1,0
0900700013651022,851,0120,0,1,0
0900700013651023,963,0120,0,0,0
0900700013651023,851,0120,0,0,0
0900700013651024,963,0120,0,0,0
0900700013651024,851,0120,0,0,0
0900700013651025,963,0120,0,0,0
0900700013651025,851,0120,0,0,0
0900700013651027,963,0120,0,0,0
0900700013651028,963,0120,0,5,0
0900700013651029,963,0120,0,0,0
0900700013651030,963,0120,1,5,6
0900700013666001,963,0120,2,1,3
0900700013666002,218,0120,0,0,0
0900700013666003,218,0120,0,0,0
0900700013666004,218,0120,0,0,0
0900700013666005,218,0120,0,0,0
0900700013666006,218,0120,0,0,0
0900700013666007,218,0120,0,0,0
0900700013666008,218,0120,0,0,0
0900700013666009,218,0120,0,0,0
0900700013666010,218,0120,0,0,0
0900700013666011,218,0120,0,0,0
0900700013666012,218,0120,0,0,0
0900700013666013,218,0120,0,0,0
0900700013666014,218,0120,0,0,0
0900700013666015,218,0120,0,0,0
0900700013666016,218,0120,0,0,0
0900700013666017,218,0120,0,0,0
0900700013666018,218,0120,0,0,0
0900700013666019,218,0120,0,0,0
0900700013666020,218,0120,0,0,0
0900700013666021,218,0120,0,0,0
0900700013666022,218,0120,0,0,0
0900700013666023,218,0120,0,0,0
0900700013666024,218,0120,0,0,0
0900700013666025,218,0120,0,0,0
0900700013666026,218,0120,0,0,0
0900700013666027,218,0120,0,1,0
0900700013666028,218,0120,0,0,0
0900700013666029,218,0120,0,0,0
0900700013666030,218,0120,0,0,0
0900700013666031,218,0120,0,0,0
0900700013666032,218,0120,0,0,0
0900700013666033,218,0120,0,1,0
0900700013666034,218,0120,0,0,0
0900700013666035,218,0120,0,0,0
0900700013666036,218,0120,0,0,0
0900700013666037,218,0120,0,0,0
0900700013666038,218,0120,0,0,0
0900700013666039,218,0120,0,0,0
0900700013666040,218,0120,0,0,0
0900700013666041,218,0120,0,0,0
0900700013666042,218,0120,0,0,1
0900700013666043,218,0120,0,0,0
0900700013666044,218,0120,0,0,0
0900700013666045,218,0120,0,0,0
0900700013666046,218,0120,0,0,0
0900700013666047,218,0120,0,0,0
0900700013666048,963,0120,1,4,11
0900700013666049,218,0120,0,0,0
0900700013666050,218,0120,0,0,0
0900700013666051,218,0120,0,0,0
0900700013666052,218,0120,0,0,0
0900700013670001,885,0118,4,5,20
0900700013670002,963,0117,0,0,1
0900700013670003,963,0117,0,0,2
0900700013670004,963,0120,1,8,3
0900700013670006,963,0120,1,5,2
0900700013670006,852,0120,1,5,2
0900700013670007,963,0120,0,0,0
0900700013670007,852,0120,0,0,0
0900700013670008,963,0120,0,0,0
0900700013670008,852,0120,0,0,0
0900700013670009,963,0120,0,0,0
0900700013670009,852,0120,0,0,0
0900700013670010,963,0120,0,0,0
0900700013670010,852,0120,0,0,0
0900700013670011,963,0120,0,0,0
0900700013670011,852,0120,0,0,0
0900700013670012,963,0120,0,0,0
0900700013670012,852,0120,0,0,0
0900700013670013,963,0120,0,0,0
0900700013670013,852,0120,0,0,0
0900700013670014,963,0120,0,0,0
0900700013670014,852,0120,0,0,0
0900700013670015,963,0120,0,0,0
0900700013670015,852,0120,0,0,0
0900700013670016,963,0120,0,0,0
0900700013670016,852,0120,0,0,0
0900700013670017,963,0120,0,0,0
0900700013670017,852,0120,0,0,0
0900700013670018,963,0120,0,0,0
0900700013670018,852,0120,0,0,0
0900700013670019,963,0120,0,0,0
0900700013670019,852,0120,0,0,0
0900700013670020,963,0120,0,0,0
0900700013670020,852,0120,0,0,0
0900700013670032,963,0117,0,0,0
0900700013670033,963,0117,0,0,0
0900700013670034,963,0117,0,0,0
0900700013670035,963,0120,0,2,1
0900700013670036,963,0120,0,1,0
0900700013670037,963,0120,0,1,0
0900700013670038,963,0120,0,4,0
090070001369A001,871,019,0,1,0
090070001369A002,871,019,0,0,0
090070001369A003,871,019,0,2,0
090070001369A004,871,019,0,1,0
090070001369A005,871,019,0,0,0
090070001369A006,871,019,0,0,0
090070001369A008,871,019,0,4,3
090070001369A009,871,019,0,1,0
090070001369A010,871,019,0,2,1
090070001369A011,871,019,1,3,1
090070001369A012,871,019,2,3,2
090070001369A013,871,019,0,1,3
090070001369A014,871,019,0,0,3
090070001369A015,841,0110,0,0,1
090070001369A016,841,0110,0,0,1
090070001369A017,841,0110,0,0,1
090070001369A018,841,0110,0,2,0
090070001369A019,841,0110,0,0,1
090070001369A020,841,0110,0,0,0
090070001369A021,871,019,0,3,4
090070001369A022,871,019,0,2,0
090070001369A023,871,019,0,1,1
090070001369A024,871,019,0,2,1
090070001369A025,871,019,0,0,2
090070001369A026,871,019,0,0,1
090070001369A027,871,019,0,0,0
090070001369A028,871,019,0,1,0
090070001369A029,871,019,0,1,0
090070001369A030,871,019,0,0,1
090070001369A031,841,0110,0,2,1
090070001369A032,841,0110,3,0,1
090070001369A033,871,019,1,2,2
090070001369A034,871,019,0,1,1
090070001369A035,841,0110,1,2,1
090070001369A036,841,0110,1,1,0
090070001369A039,841,0110,0,0,1
090070001369A040,841,0110,0,0,1
090070001369A041,871,019,0,0,1
0900700013702001,841,0110,0,0,0
0900700013702002,841,0110,1,0,1
0900700013702003,841,0110,0,2,1
0900700013702004,841,0110,0,1,0
0900700013702005,841,0110,0,1,0
0900700013702006,841,0110,1,3,2
0900700013702007,841,0110,0,2,0
0900700013702008,841,0110,0,1,0
0900700013702009,841,0110,0,0,2
0900700013702010,841,0110,1,2,2
0900700013702011,841,0110,0,1,0
0900700013702012,841,0110,0,0,0
0900700013702013,841,0110,0,3,1
0900700013702014,841,0110,0,3,2
0900700013702015,841,0110,0,0,0
0900700013702016,841,0110,0,0,1
0900700013702017,841,0110,0,1,0
0900700013702018,841,0110,0,1,0
0900700013702019,841,0110,0,1,2
0900700013702020,841,0110,0,2,1
0900700013702021,841,0110,1,2,1
0900700013702022,841,0110,0,0,0
0900700013702023,841,0110,0,1,0
0900700013702024,841,0110,0,1,0
0900700013702025,841,0110,0,0,0
0900700013702026,841,0110,0,0,0
0900700013702027,841,0110,0,1,2
0900700013702028,841,0110,1,0,1
0900700013702029,841,0110,0,0,0
0900700013702030,841,0110,0,1,2
0900700013702031,841,0110,1,0,0
0900700013717001,841,0110,0,1,0
0900700013717002,841,0110,0,2,0
0900700013717003,841,0110,0,0,0
0900700013717004,841,0110,0,0,0
0900700013717005,841,0110,0,1,0
0900700013717006,841,0110,0,0,0
0900700013717007,841,0110,0,0,0
0900700013717008,841,0110,0,0,0
0900700013717009,841,0110,1,0,0
0900700013717010,841,0110,0,3,0
0900700013717011,841,0110,0,0,0
0900700013717012,841,0110,0,0,0
0900700013717013,841,0110,1,1,0
0900700013717018,841,0110,1,2,2
0900700013717019,841,0110,0,0,0
0900700013717020,841,0110,0,0,1
0900700013717021,841,0110,0,0,0
0900700013717022,841,0110,0,0,0
0900700013717023,841,0110,0,2,1
0900700013717024,841,0110,0,4,1
0900700013717025,841,0110,1,0,0
0900700013717026,841,0110,0,2,0
0900700013717027,841,0110,0,1,0
0900700013717028,841,0110,0,0,0
0900700013717029,841,0110,0,2,0
0900700013717030,841,0110,1,1,2
0900700013717031,841,0110,0,2,0
0900700013717032,841,0110,2,23,9
0900700013721001,1019,0111,0,1,1
0900700013721002,1019,0111,2,1,0
0900700013721003,1019,0116,1,3,0
0900700013721004,1019,0116,2,4,4
0900700013721005,1019,0111,0,1,2
0900700013721006,1019,0111,0,1,0
0900700013721007,1019,0111,0,0,1
0900700013721008,1019,0111,0,0,0
0900700013721009,1019,0111,1,6,2
0900700013721010,1019,0116,0,0,0
0900700013721011,1019,0111,0,0,0
0900700013721012,1019,0111,1,3,4
0900700013721013,1019,0111,0,2,0
0900700013721014,1019,0111,0,3,2
0900700013721015,1019,0111,0,0,0
0900700013721016,1019,0111,0,0,0
0900700013721017,1019,0116,0,1,0
0900700013721018,1019,0111,0,0,0
0900700013721019,1019,0111,2,3,3
0900700013721020,1019,0111,0,4,10
0900700013721021,1019,0111,0,0,0
0900700013721022,1019,0111,0,0,0
0900700013721023,1019,0111,0,0,0
0900700013721024,1019,0111,0,0,0
0900700013721025,1019,0111,0,0,0
0900700013721026,1020,0111,1,0,2
0900700013721027,1020,0111,2,4,8
0900700013721028,1019,0111,0,0,0
0900700013721029,1020,0111,0,2,0
0900700013721030,1020,0111,0,2,1
0900700013721031,1020,0111,0,0,0
0900700013721032,1020,0111,0,0,0
0900700013721033,1019,0111,0,0,0
0900700013721034,1019,0111,0,0,0
0900700013721035,1019,0111,0,0,0
0900700013721036,1020,0111,1,0,1
0900700013721037,1019,0116,0,0,1
0900700013721038,1019,0111,0,0,0
0900700013721039,1019,0111,0,0,0
0900700013721040,1019,0111,0,0,0
0900700013721041,1019,0111,0,0,0
0900700013721042,1019,0111,0,0,0
0900700013721043,1019,0111,0,0,0
0900700013740001,937,011,0,5,7
0900700013740002,937,011,0,2,1
0900700013740003,937,011,0,1,0
0900700013740004,937,011,0,0,2
0900700013740005,938,014,6,15,11
0900700013740006,937,011,5,31,19
0900700013740007,937,011,0,5,3
0900700013740009,937,014,0,3,0
0900700013740010,937,014,0,2,4
0900700013740011,937,014,0,2,3
0900700013740012,937,014,0,3,4
0900700013740013,938,014,2,6,5
0900700013740014,938,014,1,0,0
0900700013740015,938,014,0,2,4
0900700013740016,938,014,1,1,2
0900700013740018,938,014,0,1,0
0900700013740019,938,014,2,6,6
0900700013740020,938,014,0,0,2
0900700013740021,938,014,0,1,2
0900700013740022,938,014,0,1,1
0900700013740023,938,014,0,14,14
0900700013740024,938,014,0,0,0
0900700013740025,938,014,0,0,0
0900700013740026,938,014,0,0,0
0900700013740027,938,014,0,0,0
0900700013740028,938,014,0,0,0
0900700013740029,938,014,0,3,5
0900700013740030,938,014,0,2,5
0900700013740031,938,014,9,7,8
0900700013740032,938,014,0,0,1
0900700013740033,938,014,1,0,0
0900700013740034,938,014,0,0,0
0900700013740035,938,014,0,0,0
0900700013740036,938,014,0,0,0
0900700013740037,938,014,0,0,0
0900700013740038,938,014,0,0,0
0900700013755001,831,014,0,3,3
0900700013755002,831,014,0,6,1
0900700013755005,831,014,1,3,1
0900700013755006,845,014,0,1,5
0900700013755008,831,011,1,0,0
0900700013755009,831,011,1,2,1
0900700013755010,831,011,0,1,2
0900700013755011,831,014,1,4,1
0900700013755012,831,011,0,0,2
0900700013755018,831,011,0,0,0
0900700013755020,831,011,0,0,0
0900700013755025,831,011,0,0,0
0900700013755026,831,011,0,0,0
0900700013755027,831,011,0,0,0
0900700013755028,831,011,0,0,0
0900700013755029,831,011,0,0,0
0900700013755030,831,011,0,2,2
0900700013755031,831,014,0,0,0
0900700013755033,845,014,0,0,0
0900700013755034,845,014,0,0,0
0900700013755035,845,014,0,0,0
0900700013755040,845,014,0,0,0
0900700013755047,845,014,0,0,0
0900700013755049,845,014,0,0,0
0900700013755050,831,014,0,0,0
0900700013755052,831,011,0,0,0
0900700013755054,845,014,0,0,0
0900700013755055,845,014,0,0,0
0900700013755056,845,014,0,0,0
0900700013755058,845,014,0,1,0
0900700013755060,831,014,0,0,0
0900700013755061,831,014,0,0,0
0900700013755062,831,014,0,0,0
0900700013755063,831,014,0,0,0
0900700013755064,831,011,0,2,0
0900700013755065,831,014,0,0,0
090070001376A001,970,011,3,30,18
090070001376A002,830,011,1,18,33
090070001376A003,830,011,0,0,0
090070001376A004,830,011,0,0,0
090070001376A005,830,011,0,0,0
090070001376A006,830,011,0,0,0
090070001376A007,830,011,0,0,0
090070001376A008,830,011,0,0,0
090070001376A009,830,011,0,0,0
090070001376A010,830,011,0,0,0
090070001376A011,830,011,0,0,0
090070001376A012,830,011,0,0,0
090070001376A013,830,011,0,0,0
090070001376A014,830,011,0,0,0
090070001376A015,830,011,0,0,0
090070001376A016,830,011,0,0,0
090070001376A017,830,011,0,0,0
090070001376A018,830,011,0,0,0
090070001376A019,830,011,0,0,0
090070001376A020,830,011,0,0,0
090070001376A021,830,011,0,0,0
090070001376A022,830,011,0,0,0
090070001376A023,830,011,0,1,0
090070001376A024,830,011,0,0,0
090070001376A025,830,011,0,0,0
090070001376A026,830,011,0,0,0
090070001376A027,830,011,0,0,0
090070001376A028,830,011,0,0,0
090070001376A029,830,011,0,1,4
0900700013774001,985,011,0,1,0
0900700013774002,985,011,1,3,3
0900700013774003,985,011,2,3,0
0900700013774004,985,011,0,4,0
0900700013774006,985,011,0,1,1
0900700013774007,825,011,1,17,14
0900700013774008,985,011,0,1,1
0900700013774009,985,011,0,0,0
0900700013774010,985,011,0,1,3
0900700013774011,830,011,0,0,0
0900700013774012,830,011,0,1,0
0900700013774014,830,011,2,9,5
0900700013774015,825,011,0,5,11
0900700013774016,822,011,2,7,11
0900700013774017,822,011,2,3,5
0900700013774018,985,011,0,1,0
0900700013774019,895,011,0,4,2
0900700013774021,895,011,0,0,1
0900700013774022,830,011,0,0,2
0900700013774023,825,011,0,0,0
0900700013774024,825,011,0,0,0
0900700013774025,825,011,0,0,0
0900700013789001,845,015,0,0,0
0900700013789002,845,015,0,0,0
0900700013789003,845,015,0,0,0
0900700013789004,845,015,0,0,0
0900700013789005,845,015,0,0,0
0900700013789006,845,015,0,0,0
0900700013789007,845,015,0,0,0
0900700013789008,845,015,0,0,0
0900700013789009,845,015,0,0,0
0900700013789010,845,015,0,0,0
0900700013789011,845,015,0,0,1
0900700013789014,999,015,1,11,5
0900700013789018,845,014,1,2,3
0900700013789019,845,015,0,4,2
0900700013789020,845,015,2,4,1
0900700013789021,845,014,0,0,0
0900700013789022,845,015,0,5,1
0900700013789023,845,015,0,1,2
0900700013789027,845,015,2,6,7
0900700013789028,845,014,0,0,0
0900700013793001,845,015,1,1,1
0900700013793002,845,015,0,2,1
0900700013793003,845,015,0,3,1
0900700013793004,845,015,1,0,0
0900700013793005,845,015,0,3,0
0900700013793006,845,015,1,4,1
0900700013793007,845,015,1,0,0
0900700013793008,845,015,0,0,0
0900700013793010,845,015,1,0,0
0900700013793011,845,015,0,4,3
0900700013793012,845,015,2,2,0
0900700013793013,845,015,2,1,1
0900700013793014,845,015,0,3,0
0900700013793015,845,015,2,8,6
0900700013793016,845,014,0,4,2
0900700013793017,845,014,0,2,8
0900700013793019,845,014,1,0,1
0900700013793020,845,015,1,1,1
0900700013793021,845,015,0,2,1
0900700013793022,845,015,1,1,2
0900700013793023,845,015,1,4,5
0900700013793024,845,014,0,1,0
0900700013793025,845,014,4,76,23
0900700013793026,845,015,1,1,0
0900700013793027,845,014,0,1,4
0900700013793030,845,015,0,1,0
0900700013793031,845,014,0,0,0
0900700013793032,845,014,0,0,0
0900700013793033,845,014,0,0,0
0900700013793034,845,014,0,0,0
0900700013793035,845,014,0,0,0
0900700013793036,845,014,0,0,0
0900700013793037,845,015,2,0,0
0900700013793038,845,015,1,1,0
0900700013806001,904,016,0,0,2
0900700013806002,904,016,1,4,4
0900700013806003,904,016,1,9,4
0900700013806004,904,016,0,2,2
0900700013806005,904,016,0,7,4
0900700013806006,904,016,2,3,1
0900700013806007,904,016,1,0,6
0900700013806008,904,016,0,8,4
0900700013806009,904,016,1,6,11
0900700013806010,904,016,0,3,1
0900700013806011,904,016,1,1,1
0900700013806012,804,014,1,3,11
0900700013806017,804,014,2,0,3
0900700013806019,804,014,1,4,1
0900700013806020,804,014,0,1,1
0900700013806021,804,014,1,1,3
0900700013806022,804,014,1,0,4
0900700013810001,1012,014,0,0,0
0900700013810002,1012,014,0,0,1
0900700013810003,1012,014,0,0,0
0900700013810004,1012,014,0,1,0
0900700013810005,1012,014,2,0,7
0900700013810006,1012,014,0,0,0
0900700013810007,1012,014,0,0,0
0900700013810009,1012,014,0,0,0
0900700013810010,1012,014,0,0,0
0900700013810011,1014,014,1,6,1
0900700013810012,1012,014,0,0,0
0900700013810013,1012,014,0,0,0
0900700013810014,1012,014,0,0,0
0900700013810015,1012,014,0,0,0
0900700013810017,1012,014,0,0,0
0900700013810018,1012,014,0,0,0
0900700013810019,1012,014,0,0,0
0900700013810020,1012,014,0,0,0
0900700013810021,1012,014,0,0,0
0900700013810023,1012,014,0,0,0
0900700013810024,1012,014,0,0,0
0900700013810025,1012,014,0,0,0
0900700013810026,1012,014,0,0,0
0900700013810027,1012,014,0,0,0
0900700013810028,1012,014,0,0,0
0900700013810029,1012,014,0,0,0
0900700013810031,1012,014,0,0,0
0900700013810032,1012,014,0,0,0
0900700013810033,1012,014,0,0,0
0900700013810034,1012,014,0,0,0
0900700013810035,1012,014,4,36,16
0900700013810036,1012,014,0,0,0
0900700013810037,1012,014,0,0,0
0900700013810039,1012,014,0,0,0
0900700013810040,1014,014,0,1,0
0900700013810041,1014,014,0,5,0
0900700013810042,1012,014,0,2,0
0900700013810043,1014,014,0,0,0
0900700013810045,1012,014,0,1,0
0900700013810046,1012,014,0,2,2
0900700013810047,1012,014,1,3,0
0900700013810048,1012,014,0,1,0
0900700013810049,1012,014,0,0,0
0900700013810050,1012,014,0,0,0
0900700013810051,1012,014,0,0,0
0900700013810052,1012,014,0,0,0
0900700013810053,1014,014,0,0,0
0900700013810054,1014,014,0,0,0
0900700013810055,1014,014,0,0,0
0900700013810056,1014,014,0,0,0
0900700013810057,1012,014,0,0,0
0900700013825001,1013,014,1,3,0
0900700013825002,1013,014,0,2,0
0900700013825003,1013,014,0,0,1
0900700013825004,1013,014,0,2,2
0900700013825005,1013,014,0,0,3
0900700013825006,1013,014,0,1,0
0900700013825007,1013,014,1,2,1
0900700013825008,1013,014,0,1,2
0900700013825009,1013,014,0,3,3
0900700013825010,1013,014,1,0,1
0900700013825011,1013,014,1,2,0
0900700013825012,1013,014,1,7,2
0900700013825013,1013,014,1,4,7
0900700013825014,1013,014,1,4,8
0900700013825015,1013,014,0,0,0
0900700013825016,1013,014,0,0,0
0900700013825017,1013,014,0,0,0
0900700013825018,1013,014,0,0,0
0900700013825019,1013,014,0,0,0
0900700013825020,1013,014,0,0,0
0900700013825022,1013,014,2,38,17
0900700013825023,1014,014,0,1,0
0900700013825024,1014,014,0,0,0
0900700013825025,1013,014,0,2,2
0900700013825026,1014,014,0,0,1
0900700013825027,1014,014,0,0,0
0900700013825029,1014,014,0,0,0
0900700013825030,1014,014,0,0,0
090070001383A001,900,011,0,0,0
090070001383A002,900,011,0,4,2
090070001383A003,900,011,3,9,6
090070001383A004,900,011,1,1,3
090070001383A005,900,011,1,0,4
090070001383A006,900,011,4,24,32
090070001383A008,900,011,1,7,4
090070001383A010,900,011,0,3,3
090070001383A012,900,011,1,10,5
090070001383A013,803,011,0,0,0
090070001383A014,803,011,0,0,0
090070001383A015,803,011,0,0,0
090070001383A016,803,011,0,0,0
090070001383A017,803,011,0,0,0
090070001383A018,803,011,0,0,0
090070001383A019,803,011,0,0,0
090070001383A020,803,011,0,0,0
090070001383A021,803,011,0,0,0
090070001383A023,803,011,0,0,0
090070001383A024,803,011,0,0,0
090070001383A025,803,011,0,0,0
